exp,meson,target,Q2,xB,t,Q2_bin,xB_bin,t_bin,eps,npts_phi,Ebeam,sigma_meaning,chi2ndf_phi,chi2ndf_phi_rc,in_fit,source,s_u,stat_U,sys_U,s_LT,stat_LT,sys_LT,s_TT,stat_TT,sys_TT,s_u_rc,stat_U_rc,sys_U_rc,s_LT_rc,stat_LT_rc,sys_LT_rc,s_TT_rc,stat_TT_rc,sys_TT_rc
CLAS6_y12,eta,p,2.734,0.342,-0.499316,2.73,0.343,-0.5,0.430226,19,5.75,sigma_U,1.35307,1.35419,yes,"PRC 95 035202 (2017) supplemental, phi table",79.0786,6.1022,3.19913,-3.89685,8.50429,7.07586,19.4848,19.9095,15.65,78.5301,6.06464,3.17694,-4.16163,8.45399,7.55665,19.076,19.7782,15.3216
CLAS6_y12,eta,p,2.734,0.342,-0.7993,2.73,0.343,-0.8,0.430226,20,5.75,sigma_U,1.11014,1.11255,yes,"PRC 95 035202 (2017) supplemental, phi table",58.884,3.40215,2.29937,12.7767,4.39404,4.49739,-8.83465,11.1349,5.71654,58.4012,3.37682,2.28052,12.3841,4.3583,4.35922,-9.22782,11.0535,5.97094
CLAS6_y12,eta,p,2.734,0.342,-1.24965,2.73,0.343,-1.25,0.430226,17,5.75,sigma_U,2.45607,2.45545,yes,"PRC 95 035202 (2017) supplemental, phi table",28.6485,2.4384,2.90492,-0.156606,3.26466,0.939636,-4.3723,7.54124,10.202,28.4436,2.42395,2.88414,-0.291203,3.24442,1.74722,-4.54009,7.48593,10.5935
CLAS6_y12,eta,p,2.734,0.342,-1.74969,2.73,0.343,-1.75,0.430226,16,5.75,sigma_U,1.73072,1.73137,yes,"PRC 95 035202 (2017) supplemental, phi table",18.7261,2.17447,2.70377,-4.97232,3.04228,2.48616,2.6725,6.32245,10.4762,18.625,2.16305,2.68917,-5.0148,3.02592,2.5074,2.57626,6.28101,10.0989
CLAS6_y12,eta,p,2.767,0.423,-0.501,2.77,0.424,-0.5,0.623014,15,5.75,sigma_U,1.45004,1.45283,yes,"PRC 95 035202 (2017) supplemental, phi table",164.373,20.6638,20.9966,-53.6578,23.5129,25.3746,27.0127,36.803,33.54,163.664,20.5755,20.9059,-53.6898,23.4127,25.3898,27.0015,36.6073,33.526
CLAS6_y12,eta,p,2.76806,0.424,-0.799438,2.77,0.424,-0.8,0.6245,16,5.75,sigma_U,2.20622,2.20345,yes,"PRC 95 035202 (2017) supplemental, phi table",100.859,7.47169,11.4953,12.1854,8.45053,13.284,-17.331,16.9879,22.5706,100.098,7.42415,11.4086,11.7883,8.40306,12.8512,-17.452,16.8514,22.7282
CLAS6_y12,eta,p,2.76806,0.424,-1.24981,2.77,0.424,-1.25,0.6245,16,5.75,sigma_U,2.72775,2.7257,yes,"PRC 95 035202 (2017) supplemental, phi table",67.7562,5.52364,7.39522,7.95839,6.41617,6.14508,-29.9617,12.6291,13.7743,67.1216,5.48084,7.32596,7.61283,6.37444,5.87826,-30.0881,12.5042,13.8325
CLAS6_y12,eta,p,2.76807,0.424,-1.74973,2.77,0.424,-1.75,0.624499,15,5.75,sigma_U,0.651117,0.653303,yes,"PRC 95 035202 (2017) supplemental, phi table",45.3038,6.32988,6.90058,-4.39696,7.63091,10.2929,9.22983,11.9321,17.6571,44.7865,6.28223,6.82179,-4.51976,7.58561,10.5804,8.67163,11.8178,16.5892
CLAS6_y12,eta,p,3.246,0.429846,-0.501,3.25,0.43,-0.5,0.483858,13,5.75,sigma_U,0.767322,0.767236,yes,"PRC 95 035202 (2017) supplemental, phi table",108.369,20.6527,14.7957,-22.4234,27.3373,17.6761,21.4667,43.4043,23.705,107.892,20.5724,14.7306,-22.5275,27.23,17.7581,21.3346,43.184,23.5591
CLAS6_y12,eta,p,3.24577,0.43,-0.799647,3.25,0.431,-0.8,0.484314,17,5.75,sigma_U,1.23688,1.23759,yes,"PRC 95 035202 (2017) supplemental, phi table",62.1668,5.34334,4.69749,9.99274,7.05355,4.79244,-23.7669,15.1082,12.1385,61.7179,5.31327,4.66357,9.73241,7.01593,4.66758,-23.8911,15.0086,12.2019
CLAS6_y12,eta,p,3.24556,0.43,-1.24967,3.25,0.431,-1.25,0.484386,18,5.75,sigma_U,1.62352,1.62213,yes,"PRC 95 035202 (2017) supplemental, phi table",47.1257,4.19104,3.90213,-3.61944,5.58424,8.64644,-0.588397,12.0454,133.664,46.7505,4.16398,3.87106,-3.79869,5.55135,9.07465,-0.834493,11.943,189.569
CLAS6_y12,eta,p,3.24583,0.43,-1.74992,3.25,0.431,-1.75,0.48429,12,5.75,sigma_U,0.893732,0.894674,yes,"PRC 95 035202 (2017) supplemental, phi table",30.6208,4.94552,3.50238,-7.49096,7.04528,4.61771,6.50945,12.0701,13.6388,30.3681,4.91399,3.47348,-7.565,7.00907,4.66336,6.2463,11.9772,13.0875
CLAS6_y12,eta,p,3.303,0.497,-1.7495,3.3,0.497,-1.75,0.599771,10,5.75,sigma_U,0.815979,0.816414,yes,"PRC 95 035202 (2017) supplemental, phi table",128.57,38.3839,34.9919,-6.87209,42.2793,19.8078,17.5317,77.8388,52.4944,127.095,38.0136,34.5903,-7.23086,41.9912,20.8419,16.2547,77.0251,48.6708
CLAS6_y12,eta,p,3.68892,0.451,-0.799583,3.69,0.451,-0.8,0.384196,12,5.75,sigma_U,0.907122,0.906767,yes,"PRC 95 035202 (2017) supplemental, phi table",68.0773,11.7358,5.89803,-12.2921,18.4889,5.5873,7.09665,48.3542,25.9182,67.6678,11.6698,5.86255,-12.4474,18.3946,5.65791,7.00869,48.0212,25.597
CLAS6_y12,eta,p,3.76917,0.513,-0.801,3.77,0.513,-0.8,0.501501,12,5.75,sigma_U,1.85614,1.85475,yes,"PRC 95 035202 (2017) supplemental, phi table",71.3074,42.9584,10.786,15.3622,58.1719,25.671,-39.4449,77.1279,30.4986,71.0506,42.7344,10.7472,14.9843,57.8655,25.0395,-39.1099,76.6754,30.2396
CLAS6_y12,eta,p,3.77061,0.513,-1.24969,3.77,0.514,-1.25,0.501093,13,5.75,sigma_U,1.34099,1.34062,yes,"PRC 95 035202 (2017) supplemental, phi table",56.4843,14.2964,7.29798,11.6775,20.4491,11.2713,-30.1431,35.4848,23.3201,56.0444,14.1966,7.24113,11.3538,20.3159,10.9589,-30.0963,35.1767,23.284
CLAS6_y12,eta,p,3.77046,0.513,-1.74982,3.77,0.513,-1.75,0.501138,11,5.75,sigma_U,0.875593,0.875363,yes,"PRC 95 035202 (2017) supplemental, phi table",57.2017,17.5625,9.10027,-3.468,24.1976,8.97599,-17.7156,34.956,16.2902,56.6806,17.4434,9.01736,-3.66923,24.0414,9.49684,-17.9428,34.6334,16.4992
CLAS6_y12,eta,p,4.244,0.539,-1.24982,4.24,0.54,-1.25,0.418883,11,5.75,sigma_U,0.819858,0.819319,yes,"PRC 95 035202 (2017) supplemental, phi table",100.632,30.2262,12.6914,-46.961,45.5893,15.6199,49.5305,74.0846,21.0377,99.935,30.0154,12.6035,-46.9211,45.2807,15.6066,49.0009,73.4666,20.8128
HallA_y16,pi0,p,1.5,0.36,-0.22767,,,,,,3.355 + 5.55,sigma_T,,,no,"PRL 117 262001 (2016), table I",1611.71,179.585,0,-169.23,37.4904,0,-439.851,91.4886,0,,,,,,,,,
HallA_y16,pi0,p,1.75,0.36,-0.18288,,,,,,4.455 + 5.55,sigma_T,,,no,"PRL 117 262001 (2016), table I",889.78,101.047,0,-16.857,6.2748,0,-116.776,19.8532,0,,,,,,,,,
HallA_y16,pi0,p,1.75,0.36,-0.2319,,,,,,4.455 + 5.55,sigma_T,,,no,"PRL 117 262001 (2016), table I",1032.66,123.592,0,-17.238,7.8998,0,-243.039,23.1091,0,,,,,,,,,
HallA_y16,pi0,p,1.75,0.36,-0.28097,,,,,,4.455 + 5.55,sigma_T,,,no,"PRL 117 262001 (2016), table I",1136.03,145.748,0,13.047,10.8563,0,-321.289,28.2996,0,,,,,,,,,
HallA_y16,pi0,p,2,0.36,-0.18541,,,,,,4.455 + 5.55,sigma_T,,,no,"PRL 117 262001 (2016), table I",331.63,58.8313,0,-1.59,7.011,0,-110.358,21.5383,0,,,,,,,,,
HallA_y16,pi0,p,2,0.36,-0.2349,,,,,,4.455 + 5.55,sigma_T,,,no,"PRL 117 262001 (2016), table I",652.64,80.6495,0,-6.168,9.2549,0,-192.265,26.422,0,,,,,,,,,
HallA_y17,pi0,n,1.75,0.36,-0.18273,,,,,,E07-007 pair,sigma_T,,,yes,PRL 118 222002 (2017),263.83,237.026,0,37.591,21.1602,0,-47.397,47.0435,0,,,,,,,,,
HallA_y17,pi0,n,1.75,0.36,-0.23219,,,,,,E07-007 pair,sigma_T,,,yes,PRL 118 222002 (2017),504.73,213.207,0,-26.939,19.685,0,-80.554,42.9743,0,,,,,,,,,
HallA_y17,pi0,n,1.75,0.36,-0.28173,,,,,,E07-007 pair,sigma_T,,,yes,PRL 118 222002 (2017),257.14,212.378,0,-50.319,21.1804,0,-78.214,45.5613,0,,,,,,,,,
HallA_y17,pi0,n,1.75,0.36,-0.33133,,,,,,E07-007 pair,sigma_T,,,yes,PRL 118 222002 (2017),410.43,231.643,0,22.199,23.4352,0,-152.733,49.5934,0,,,,,,,,,
HallA_y21,pi0,p,2.67,0.48,-0.3376,,,,,,4.49,sigma_U,,,no,PRL 127 152301 (2021),525.95,14.48,41.16,25.07,16.53,0.88,-29.14,43.88,1.02,,,,,,,,,
HallA_y21,pi0,p,2.67,0.48,-0.3676,,,,,,4.49,sigma_U,,,no,PRL 127 152301 (2021),520.4,16.36,40.73,-38.25,19.21,1.34,-7.88,45.79,0.28,,,,,,,,,
HallA_y21,pi0,p,2.67,0.48,-0.4076,,,,,,4.49,sigma_U,,,no,PRL 127 152301 (2021),488.33,17.33,38.22,-31.6,21.71,1.11,-55.44,47.02,1.94,,,,,,,,,
HallA_y21,pi0,p,2.67,0.48,-0.4676,,,,,,4.49,sigma_U,,,no,PRL 127 152301 (2021),480.77,23.45,37.63,-60.2,30.66,2.11,-116.12,57.67,4.06,,,,,,,,,
HallA_y21,pi0,p,3.11,0.36,-0.1957,,,,,,7.38,sigma_U,,,no,PRL 127 152301 (2021),195.46,3.66,11.93,7.05,3.19,0.25,-4.66,7.62,0.16,,,,,,,,,
HallA_y21,pi0,p,3.11,0.36,-0.2657,,,,,,7.38,sigma_U,,,no,PRL 127 152301 (2021),217.29,4.22,13.26,-5.97,3.81,0.21,-67.45,9.03,2.36,,,,,,,,,
HallA_y21,pi0,p,3.11,0.36,-0.3457,,,,,,7.38,sigma_U,,,no,PRL 127 152301 (2021),195.76,4.15,11.95,-11.55,4.01,0.4,-67.67,8.97,2.37,,,,,,,,,
HallA_y21,pi0,p,3.11,0.36,-0.4557,,,,,,7.38,sigma_U,,,no,PRL 127 152301 (2021),183.18,4.54,11.18,-28.08,4.63,0.98,-87.12,10.23,3.05,,,,,,,,,
HallA_y21,pi0,p,3.57,0.36,-0.1972,,,,,,8.52,sigma_U,,,no,PRL 127 152301 (2021),115.04,2.53,4.64,-2.37,2.18,0.08,-16.48,5.25,0.58,,,,,,,,,
HallA_y21,pi0,p,3.57,0.36,-0.2672,,,,,,8.52,sigma_U,,,no,PRL 127 152301 (2021),117.51,2.77,4.74,-9.7,2.54,0.34,-46.96,5.85,1.64,,,,,,,,,
HallA_y21,pi0,p,3.57,0.36,-0.3372,,,,,,8.52,sigma_U,,,no,PRL 127 152301 (2021),119.61,3.35,4.82,-5.32,3.52,0.19,-35.39,6.99,1.24,,,,,,,,,
HallA_y21,pi0,p,3.57,0.36,-0.4472,,,,,,8.52,sigma_U,,,no,PRL 127 152301 (2021),105.37,4.06,4.25,-15.08,4.61,0.53,-56.36,8.24,1.97,,,,,,,,,
HallA_y21,pi0,p,4.06,0.48,-0.3658,,,,,,8.85,sigma_U,,,no,PRL 127 152301 (2021),126.23,3.84,6.71,-3.93,3.36,0.14,-17.69,7.8,0.62,,,,,,,,,
HallA_y21,pi0,p,4.06,0.48,-0.4158,,,,,,8.85,sigma_U,,,no,PRL 127 152301 (2021),128.7,4.65,6.84,-9.18,4.45,0.32,-13.9,8.66,0.49,,,,,,,,,
HallA_y21,pi0,p,4.06,0.48,-0.4658,,,,,,8.85,sigma_U,,,no,PRL 127 152301 (2021),115.22,6.01,6.12,-16.42,6.24,0.57,-23.1,10.78,0.81,,,,,,,,,
HallA_y21,pi0,p,4.06,0.48,-0.5358,,,,,,8.85,sigma_U,,,no,PRL 127 152301 (2021),111.89,8.46,5.95,-18.01,8.97,0.63,-40.59,13.09,1.42,,,,,,,,,
HallA_y21,pi0,p,4.44,0.36,-0.1992,,,,,,10.59,sigma_U,,,no,PRL 127 152301 (2021),57.04,1.88,2.08,-1.84,1.44,0.06,-2.42,3.43,0.08,,,,,,,,,
HallA_y21,pi0,p,4.44,0.36,-0.2592,,,,,,10.59,sigma_U,,,no,PRL 127 152301 (2021),62.86,2.16,2.29,-0.23,1.83,0.01,-13.17,4.03,0.46,,,,,,,,,
HallA_y21,pi0,p,4.44,0.36,-0.3392,,,,,,10.59,sigma_U,,,no,PRL 127 152301 (2021),64.53,2.47,2.35,0.62,2.35,0.02,-13.49,4.66,0.47,,,,,,,,,
HallA_y21,pi0,p,4.44,0.36,-0.4492,,,,,,10.59,sigma_U,,,no,PRL 127 152301 (2021),51.63,2.56,1.88,-5.66,2.61,0.2,-28.8,4.76,1.01,,,,,,,,,
HallA_y21,pi0,p,5.16,0.48,-0.3841,,,,,,8.85,sigma_U,,,no,PRL 127 152301 (2021),70.45,2.53,2.47,0.04,2.23,0,-4.31,5.55,0.15,,,,,,,,,
HallA_y21,pi0,p,5.16,0.48,-0.4341,,,,,,8.85,sigma_U,,,no,PRL 127 152301 (2021),72.98,2.78,2.55,1.96,2.64,0.07,-13.84,5.89,0.46,,,,,,,,,
HallA_y21,pi0,p,5.16,0.48,-0.4941,,,,,,8.85,sigma_U,,,no,PRL 127 152301 (2021),65.77,3.17,2.3,-1.82,3.51,0.06,-19.81,6.74,0.69,,,,,,,,,
HallA_y21,pi0,p,5.16,0.48,-0.6041,,,,,,8.85,sigma_U,,,no,PRL 127 152301 (2021),58.49,3.74,2.05,-4.52,4.4,0.16,-22.46,7.55,0.79,,,,,,,,,
HallA_y21,pi0,p,5.49,0.6,-0.7291,,,,,,8.52,sigma_U,,,no,PRL 127 152301 (2021),92.48,1.42,4.26,-2.18,0.7,0.44,-3.29,1.67,0.12,,,,,,,,,
HallA_y21,pi0,p,5.49,0.6,-0.8491,,,,,,8.52,sigma_U,,,no,PRL 127 152301 (2021),86.89,1.39,4.01,-5.12,0.75,1.04,-4.28,1.66,0.15,,,,,,,,,
HallA_y21,pi0,p,5.49,0.6,-1.0091,,,,,,8.52,sigma_U,,,no,PRL 127 152301 (2021),78.96,1.38,3.64,-6.44,0.86,1.31,-17.84,1.74,0.62,,,,,,,,,
HallA_y21,pi0,p,5.49,0.6,-1.2791,,,,,,8.52,sigma_U,,,no,PRL 127 152301 (2021),63.43,1.37,2.92,-4.87,1.03,0.99,-13.65,1.82,0.48,,,,,,,,,
HallA_y21,pi0,p,6.56,0.48,-0.3811,,,,,,10.99,sigma_U,,,no,PRL 127 152301 (2021),33.48,1.6,1.54,-0.79,1.73,0.03,6.43,4.08,0.23,,,,,,,,,
HallA_y21,pi0,p,6.56,0.48,-0.4311,,,,,,10.99,sigma_U,,,no,PRL 127 152301 (2021),38.21,2.06,1.76,-0.39,2.39,0.01,2.15,5.14,0.08,,,,,,,,,
HallA_y21,pi0,p,6.56,0.48,-0.4811,,,,,,10.99,sigma_U,,,no,PRL 127 152301 (2021),31.61,2.35,1.46,-4.97,2.95,0.17,-4.24,5.56,0.15,,,,,,,,,
HallA_y21,pi0,p,6.56,0.48,-0.5411,,,,,,10.99,sigma_U,,,no,PRL 127 152301 (2021),43.74,4.23,2.02,11.91,5.51,0.42,-4.12,8.54,0.14,,,,,,,,,
HallA_y21,pi0,p,8.31,0.6,-0.7555,,,,,,10.59,sigma_U,,,no,PRL 127 152301 (2021),27.29,0.9,1.1,-0.36,0.48,0.01,-1.72,1.25,0.06,,,,,,,,,
HallA_y21,pi0,p,8.31,0.6,-0.8555,,,,,,10.59,sigma_U,,,no,PRL 127 152301 (2021),24.72,0.86,1,-0.75,0.48,0.03,-2.5,1.18,0.09,,,,,,,,,
HallA_y21,pi0,p,8.31,0.6,-0.9855,,,,,,10.59,sigma_U,,,no,PRL 127 152301 (2021),21.43,0.81,0.86,-2.43,0.49,0.09,-4.71,1.13,0.16,,,,,,,,,
HallA_y21,pi0,p,8.31,0.6,-1.2055,,,,,,10.59,sigma_U,,,no,PRL 127 152301 (2021),18.48,0.79,0.74,-1.2,0.58,0.04,-4.33,1.18,0.15,,,,,,,,,
HallA_y11,pi0,p,1.941,0.368,-0.1985,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),571,10,24,17,19,13,-39,19,7,,,,,,,,,
HallA_y11,pi0,p,1.941,0.368,-0.2185,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),600,12,25,-43,22,12,-110,24,13,,,,,,,,,
HallA_y11,pi0,p,1.941,0.368,-0.2425,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),641,12,27,-23,21,12,-141,22,17,,,,,,,,,
HallA_y11,pi0,p,1.941,0.368,-0.2725,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),673,15,28,-19,27,14,-174,28,17,,,,,,,,,
HallA_y11,pi0,p,1.941,0.368,-0.3065,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),645,16,27,-103,30,21,-319,29,23,,,,,,,,,
HallA_y11,pi0,p,1.941,0.368,-0.3465,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),636,25,27,-185,52,43,-352,45,53,,,,,,,,,
HallA_y11,pi0,p,1.941,0.368,-0.3945,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),628,36,26,-189,74,34,-343,57,68,,,,,,,,,
HallA_y11,pi0,p,2.35,0.369,-0.1999,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),377,10,12,-13,23,10,-12,23,14,,,,,,,,,
HallA_y11,pi0,p,2.35,0.369,-0.2199,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),381,12,12,38,26,24,-25,27,15,,,,,,,,,
HallA_y11,pi0,p,2.35,0.369,-0.2439,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),403,10,13,-25,22,11,-74,22,4,,,,,,,,,
HallA_y11,pi0,p,2.35,0.369,-0.2739,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),425,11,14,-26,25,13,-64,25,14,,,,,,,,,
HallA_y11,pi0,p,2.35,0.369,-0.3079,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),418,11,14,-75,24,9,-124,24,16,,,,,,,,,
HallA_y11,pi0,p,2.35,0.369,-0.3479,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),395,13,13,-91,30,8,-137,29,15,,,,,,,,,
HallA_y11,pi0,p,2.35,0.369,-0.3959,,,,,,5.752,sigma_U,,,no,PRC 83 025201 (2011),384,13,13,-123,31,10,-134,30,15,,,,,,,,,
COMPASS_y20,pi0,p,2,0.093,-0.08,,,,,,160,sigma_U,,,no,"COMPASS, Phys. Lett. B 805 135454 (2020)",16.3,3.6,2,0,0,0,0,0,0,,,,,,,,,
COMPASS_y20,pi0,p,2,0.093,-0.15,,,,,,160,sigma_U,,,no,"COMPASS, Phys. Lett. B 805 135454 (2020)",16.2,3.8,2.1,0,0,0,0,0,0,,,,,,,,,
COMPASS_y20,pi0,p,2,0.093,-0.22,,,,,,160,sigma_U,,,no,"COMPASS, Phys. Lett. B 805 135454 (2020)",11.5,2.6,1.5,0,0,0,0,0,0,,,,,,,,,
COMPASS_y20,pi0,p,2,0.093,-0.36,,,,,,160,sigma_U,,,no,"COMPASS, Phys. Lett. B 805 135454 (2020)",3.4,1.4,0.8,0,0,0,0,0,0,,,,,,,,,
COMPASS_y20,pi0,p,2,0.093,-0.5,,,,,,160,sigma_U,,,no,"COMPASS, Phys. Lett. B 805 135454 (2020)",1.5,1,0.4,0,0,0,0,0,0,,,,,,,,,
